,city,state_id,lng,lat,Location
17845,Bay View,WA,-122.4628,48.487,"Bay View, WA"
17846,St. Edward,NE,-97.8611,41.5715,"St. Edward, NE"
17847,Maury City,TN,-89.2239,35.8145,"Maury City, TN"
17848,Deer Lake,PA,-76.0565,40.6214,"Deer Lake, PA"
17849,Bluffs,IL,-90.5352,39.7494,"Bluffs, IL"
17850,Dalzell,IL,-89.1759,41.3551,"Dalzell, IL"
17851,Taylor Springs,IL,-89.4947,39.131,"Taylor Springs, IL"
17852,Millington,IL,-88.6023,41.5623,"Millington, IL"
17853,Palmyra,IL,-89.9959,39.4345,"Palmyra, IL"
17854,Blairstown,IA,-92.0821,41.9059,"Blairstown, IA"
17855,Finzel,MD,-78.952,39.7018,"Finzel, MD"
17856,Sardis,OH,-80.9059,39.6266,"Sardis, OH"
17857,Wabasso,MN,-95.2554,44.4025,"Wabasso, MN"
17858,Heidelberg,MS,-88.9879,31.8898,"Heidelberg, MS"
17859,Pippa Passes,KY,-82.8733,37.3342,"Pippa Passes, KY"
17860,Wampum,PA,-80.3393,40.8863,"Wampum, PA"
17861,Oak Level,VA,-79.9392,36.7944,"Oak Level, VA"
17862,Remington,VA,-77.8083,38.5346,"Remington, VA"
17863,San Luis,CO,-105.4225,37.2024,"San Luis, CO"
17864,Carlisle,IN,-87.4015,38.9608,"Carlisle, IN"
17865,Stanwood,IA,-91.1488,41.8927,"Stanwood, IA"
17866,Sharptown,MD,-75.719,38.5382,"Sharptown, MD"
17867,Virgin,UT,-113.2086,37.2082,"Virgin, UT"
17868,Clyde,KS,-97.4001,39.5918,"Clyde, KS"
17869,Clio,SC,-79.5461,34.5791,"Clio, SC"
17870,Selma,OR,-123.6151,42.2797,"Selma, OR"
17871,Friendship,WI,-89.8202,43.972,"Friendship, WI"
17872,Rossiter,PA,-78.9356,40.8991,"Rossiter, PA"
17873,Milan,GA,-83.0631,32.0194,"Milan, GA"
17874,McNary,AZ,-109.8541,34.0923,"McNary, AZ"
17875,Marion,UT,-111.2828,40.6813,"Marion, UT"
17876,Westwood,KY,-85.5842,38.2796,"Westwood, KY"
17877,Happy Valley,AK,-151.6072,59.9137,"Happy Valley, AK"
17878,Elrod,NC,-79.2307,34.6072,"Elrod, NC"
17879,Hershey,NE,-100.9985,41.1601,"Hershey, NE"
17880,Round Hill,VA,-77.7681,39.1319,"Round Hill, VA"
17881,Elberfeld,IN,-87.4481,38.1617,"Elberfeld, IN"
17882,Washburn,IA,-92.2685,42.4112,"Washburn, IA"
17883,Van Horne,IA,-92.0897,42.0083,"Van Horne, IA"
17884,Housatonic,MA,-73.3626,42.2487,"Housatonic, MA"
17885,Sunday Lake,WA,-122.2684,48.2306,"Sunday Lake, WA"
17886,Skokomish,WA,-123.1579,47.3298,"Skokomish, WA"
17887,Beemer,NE,-96.8092,41.93,"Beemer, NE"
17888,Niantic,IL,-89.1652,39.8541,"Niantic, IL"
17889,Thayer,IL,-89.758,39.5404,"Thayer, IL"
17890,Shueyville,IA,-91.6512,41.8462,"Shueyville, IA"
17891,Cordova,MD,-75.9989,38.868,"Cordova, MD"
17892,Joliet,MT,-108.9721,45.4845,"Joliet, MT"
17893,Wells,NY,-74.298,43.3963,"Wells, NY"
17894,Rose Hill,VA,-83.3753,36.667,"Rose Hill, VA"
17895,Milner,GA,-84.193,33.1177,"Milner, GA"
17896,New Washington,IN,-85.5461,38.5657,"New Washington, IN"
17897,Huntington,MA,-72.8822,42.2408,"Huntington, MA"
17898,Lake Buckhorn,OH,-81.9082,40.4744,"Lake Buckhorn, OH"
17899,Greendale,MO,-90.3125,38.6938,"Greendale, MO"
17900,Lecompton,KS,-95.3929,39.0358,"Lecompton, KS"
17901,Monroe,OR,-123.2989,44.3168,"Monroe, OR"
17902,Tierra Amarilla,NM,-106.5599,36.7061,"Tierra Amarilla, NM"
17903,Antwerp,NY,-75.6075,44.1993,"Antwerp, NY"
17904,Bendersville,PA,-77.2493,39.9813,"Bendersville, PA"
17905,Pennsbury Village,PA,-80.1011,40.4282,"Pennsbury Village, PA"
17906,Jacksonville,PA,-79.2952,40.5652,"Jacksonville, PA"
17907,Delft Colony,CA,-119.4465,36.512,"Delft Colony, CA"
17908,Sycamore Hills,MO,-90.3489,38.7012,"Sycamore Hills, MO"
17909,Clarissa,MN,-94.949,46.1284,"Clarissa, MN"
17910,Cove,OR,-117.8102,45.2964,"Cove, OR"
17911,McLaughlin,SD,-100.8107,45.8133,"McLaughlin, SD"
17912,Hernandez,NM,-106.1186,36.0567,"Hernandez, NM"
17913,Greensburg,LA,-90.6698,30.83,"Greensburg, LA"
17914,Grantsboro,NC,-76.8447,35.1448,"Grantsboro, NC"
17915,Yates City,IL,-90.0139,40.7776,"Yates City, IL"
17916,Rocky Ripple,IN,-86.1731,39.8484,"Rocky Ripple, IN"
17917,Fremont,WI,-88.8715,44.2602,"Fremont, WI"
17918,Ducor,CA,-119.0456,35.8943,"Ducor, CA"
17919,Lost Nation,IL,-89.3689,41.9124,"Lost Nation, IL"
17920,Glenwood,GA,-82.6709,32.1805,"Glenwood, GA"
17921,Waterford,OH,-81.6424,39.5407,"Waterford, OH"
17922,Jewett,OH,-81.0031,40.3681,"Jewett, OH"
17923,Viburnum,MO,-91.1295,37.7149,"Viburnum, MO"
17924,Hills,MN,-96.3594,43.5278,"Hills, MN"
17925,Weston,OR,-118.4258,45.8165,"Weston, OR"
17926,Salem,NM,-107.2044,32.7122,"Salem, NM"
17927,Allgood,AL,-86.5178,33.9064,"Allgood, AL"
17928,New Boston,IL,-90.9998,41.1698,"New Boston, IL"
17929,Alhambra,IL,-89.7361,38.8878,"Alhambra, IL"
17930,Holland,IN,-87.0384,38.2464,"Holland, IN"
17931,Peter,UT,-111.9859,41.7716,"Peter, UT"
17932,Sheridan,MI,-85.0739,43.2086,"Sheridan, MI"
17933,Tucker,MS,-89.05,32.7081,"Tucker, MS"
17934,Crawford,MS,-88.6253,33.3023,"Crawford, MS"
17935,Holden,WV,-82.0788,37.8238,"Holden, WV"
17936,Dahlgren Center,VA,-77.0324,38.34,"Dahlgren Center, VA"
17937,Perdido Beach,AL,-87.5036,30.3554,"Perdido Beach, AL"
17938,Oak City,UT,-112.3391,39.3762,"Oak City, UT"
17939,Birch Tree,MO,-91.4916,36.9967,"Birch Tree, MO"
17940,Welcome,MN,-94.6071,43.6662,"Welcome, MN"
17941,Pretty Prairie,KS,-98.0224,37.78,"Pretty Prairie, KS"
17942,Cloverdale,MS,-91.4152,31.496,"Cloverdale, MS"
17943,Wickliffe,KY,-89.0822,36.9658,"Wickliffe, KY"
17944,Yah-ta-hey,NM,-108.7919,35.6216,"Yah-ta-hey, NM"
17945,Holiday Beach,TX,-97.006,28.167,"Holiday Beach, TX"
17946,Riviera,TX,-97.7996,27.2992,"Riviera, TX"
17947,Port Leyden,NY,-75.3413,43.5838,"Port Leyden, NY"
17948,Owensburg,IN,-86.7292,38.9305,"Owensburg, IN"
17949,Timberlake,OH,-81.4428,41.6655,"Timberlake, OH"
17950,Ottertail,MN,-95.5638,46.4267,"Ottertail, MN"
17951,Heron Lake,MN,-95.3198,43.798,"Heron Lake, MN"
17952,Hanover,KS,-96.8753,39.8935,"Hanover, KS"
17953,Woonsocket,SD,-98.2724,44.0541,"Woonsocket, SD"
17954,Greenevers,NC,-77.9247,34.8271,"Greenevers, NC"
17955,Gallaway,TN,-89.6066,35.3274,"Gallaway, TN"
17956,New Florence,PA,-79.0752,40.379,"New Florence, PA"
17957,Tioga,PA,-77.1335,41.9072,"Tioga, PA"
17958,Creston,IL,-88.9743,41.9336,"Creston, IL"
17959,Evansville,IL,-89.9322,38.0889,"Evansville, IL"
17960,Sharpsburg,MD,-77.7496,39.4576,"Sharpsburg, MD"
17961,Norwood,MO,-92.4189,37.1072,"Norwood, MO"
17962,Norborne,MO,-93.6759,39.3024,"Norborne, MO"
17963,New Chapel Hill,TX,-95.1674,32.3012,"New Chapel Hill, TX"
17964,Asharoken,NY,-73.3815,40.938,"Asharoken, NY"
17965,Baumstown,PA,-75.8066,40.2777,"Baumstown, PA"
17966,Beulah Valley,CO,-104.9785,38.0664,"Beulah Valley, CO"
17967,Arivaca,AZ,-111.2926,31.575,"Arivaca, AZ"
17968,North Middletown,KY,-84.1102,38.1426,"North Middletown, KY"
17969,Dicksonville,PA,-79.0105,40.7153,"Dicksonville, PA"
17970,Genoa,NV,-119.8309,39.0256,"Genoa, NV"
17971,Cordova,IL,-90.3218,41.6775,"Cordova, IL"
17972,Milroy,IN,-85.4676,39.498,"Milroy, IN"
17973,Carey,ID,-113.9444,43.3097,"Carey, ID"
17974,Savanna,OK,-95.8357,34.8353,"Savanna, OK"
17975,Stephen,MN,-96.8769,48.4518,"Stephen, MN"
17976,Winchester,WI,-88.6599,44.1982,"Winchester, WI"
17977,Boomer,WV,-81.2798,38.1491,"Boomer, WV"
17978,Shoshoni,WY,-108.1068,43.238,"Shoshoni, WY"
17979,Picture Rocks,PA,-76.7079,41.2804,"Picture Rocks, PA"
17980,South Wilmington,IL,-88.2795,41.1745,"South Wilmington, IL"
17981,Coffeen,IL,-89.3898,39.0883,"Coffeen, IL"
17982,Bryantown,MD,-76.8429,38.5498,"Bryantown, MD"
17983,Kirtland Hills,OH,-81.3193,41.6362,"Kirtland Hills, OH"
17984,Minnesota Lake,MN,-93.8279,43.8408,"Minnesota Lake, MN"
17985,Barlow,KY,-89.0445,37.0511,"Barlow, KY"
17986,Lynch,KY,-82.9139,36.9641,"Lynch, KY"
17987,Alexandria,SD,-97.7799,43.654,"Alexandria, SD"
17988,Ojo Amarillo,NM,-108.3704,36.6942,"Ojo Amarillo, NM"
17989,Spring Gardens,TX,-97.7419,27.7615,"Spring Gardens, TX"
17990,Barton,VT,-72.1785,44.7482,"Barton, VT"
17991,Green Valley,IL,-89.6442,40.4072,"Green Valley, IL"
17992,Blairsville,GA,-83.9548,34.8761,"Blairsville, GA"
17993,Stanton,IA,-95.1029,40.981,"Stanton, IA"
17994,Agency,IA,-92.3072,40.9975,"Agency, IA"
17995,Rock Island,OK,-94.4811,35.1831,"Rock Island, OK"
17996,Gilbert,SC,-81.3928,33.9245,"Gilbert, SC"
17997,Franklin,WV,-79.3332,38.6452,"Franklin, WV"
17998,Knippa,TX,-99.6329,29.3076,"Knippa, TX"
17999,Caddo Valley,AR,-93.0679,34.1897,"Caddo Valley, AR"
18000,Shawnee,OH,-82.2046,39.6063,"Shawnee, OH"
18001,Huntsville,UT,-111.7741,41.2602,"Huntsville, UT"
18002,Argyle,MN,-96.8162,48.3366,"Argyle, MN"
18003,Almena,WI,-92.0384,45.4149,"Almena, WI"
18004,Frost,TX,-96.8086,32.0788,"Frost, TX"
18005,Bolton,NC,-78.3977,34.3174,"Bolton, NC"
18006,Hartwick,NY,-75.0611,42.6586,"Hartwick, NY"
18007,Tidioute,PA,-79.4004,41.6847,"Tidioute, PA"
18008,Noble,IL,-88.2234,38.6974,"Noble, IL"
18009,Harmony,IN,-87.073,39.5337,"Harmony, IN"
18010,Wittmann,AZ,-112.5251,33.7749,"Wittmann, AZ"
18011,Mendon,OH,-84.5175,40.6733,"Mendon, OH"
18012,Elloree,SC,-80.5711,33.5302,"Elloree, SC"
18013,Castlewood,SD,-97.0309,44.7242,"Castlewood, SD"
18014,Harrah,WA,-120.5421,46.4071,"Harrah, WA"
18015,Francis Creek,WI,-87.7208,44.2005,"Francis Creek, WI"
18016,Tivoli,TX,-96.8915,28.4608,"Tivoli, TX"
18017,Clayton,LA,-91.5373,31.7226,"Clayton, LA"
18018,Bordelonville,LA,-91.9005,31.1011,"Bordelonville, LA"
18019,Flintville,TN,-86.4164,35.0601,"Flintville, TN"
18020,Nemacolin,PA,-79.9295,39.8784,"Nemacolin, PA"
18021,Reedsville,PA,-77.593,40.6646,"Reedsville, PA"
18022,Rowes Run,PA,-79.8177,40.0089,"Rowes Run, PA"
18023,Beaver Springs,PA,-77.2169,40.7448,"Beaver Springs, PA"
18024,Jennerstown,PA,-79.0611,40.1635,"Jennerstown, PA"
18025,Simla,CO,-104.0824,39.1408,"Simla, CO"
18026,Vermont,IL,-90.429,40.2957,"Vermont, IL"
18027,Grafton,IL,-90.4257,38.9764,"Grafton, IL"
18028,Brighton,IA,-91.8212,41.1747,"Brighton, IA"
18029,Round Valley,AZ,-111.3018,34.1877,"Round Valley, AZ"
18030,Mount Lena,MD,-77.6218,39.554,"Mount Lena, MD"
18031,Malta,OH,-81.8639,39.6515,"Malta, OH"
18032,Story,WY,-106.9142,44.5731,"Story, WY"
18033,Roxton,TX,-95.7247,33.5453,"Roxton, TX"
18034,Longville,LA,-93.2282,30.609,"Longville, LA"
18035,Whitsett,NC,-79.572,36.0783,"Whitsett, NC"
18036,Elba,NY,-78.1889,43.0768,"Elba, NY"
18037,Waverly,PA,-75.7033,41.5287,"Waverly, PA"
18038,Stratton,CO,-102.6035,39.3029,"Stratton, CO"
18039,Cardwell,MO,-90.2909,36.0475,"Cardwell, MO"
18040,Rollingstone,MN,-91.8187,44.0993,"Rollingstone, MN"
18041,Alden,MN,-93.5735,43.6695,"Alden, MN"
18042,Crowder,MS,-90.1377,34.1729,"Crowder, MS"
18043,Dufur,OR,-121.1289,45.453,"Dufur, OR"
18044,Roeville,FL,-86.9927,30.6836,"Roeville, FL"
18045,St. Lucie Village,FL,-80.3416,27.4966,"St. Lucie Village, FL"
18046,Kotlik,AK,-163.553,63.0305,"Kotlik, AK"
18047,West City,IL,-88.947,37.9962,"West City, IL"
18048,Findlay,IL,-88.7546,39.5223,"Findlay, IL"
18049,Notus,ID,-116.7998,43.7266,"Notus, ID"
18050,Welling,OK,-94.8458,35.8561,"Welling, OK"
18051,Valleyview,OH,-83.0731,39.9643,"Valleyview, OH"
18052,Lake Camelot,WI,-89.7623,44.2147,"Lake Camelot, WI"
18053,Deweyville,TX,-93.7592,30.3034,"Deweyville, TX"
18054,Robbinsville,NC,-83.8094,35.3217,"Robbinsville, NC"
18055,Mokelumne Hill,CA,-120.7061,38.3057,"Mokelumne Hill, CA"
18056,Valier,IL,-89.0439,38.0176,"Valier, IL"
18057,Cohutta,GA,-84.9593,34.9539,"Cohutta, GA"
18058,Roberts,ID,-112.1283,43.7206,"Roberts, ID"
18059,Bajandas,PR,-65.7831,18.1601,"Bajandas, PR"
18060,Talpa,NM,-105.5923,36.3421,"Talpa, NM"
18061,Smithville,GA,-84.2552,31.9013,"Smithville, GA"
18062,Roseland,IN,-86.2505,41.7176,"Roseland, IN"
18063,Moravia,IA,-92.8191,40.8918,"Moravia, IA"
18064,Waterville,KS,-96.7469,39.6919,"Waterville, KS"
18065,Weir,KS,-94.7747,37.3083,"Weir, KS"
18066,Canistota,SD,-97.2926,43.5978,"Canistota, SD"
18067,Micanopy,FL,-82.2806,29.506,"Micanopy, FL"
18068,Middleton,TN,-88.8901,35.0593,"Middleton, TN"
18069,Sunset Bay,NY,-79.1308,42.5607,"Sunset Bay, NY"
18070,East Vandergrift,PA,-79.563,40.5973,"East Vandergrift, PA"
18071,Lynn,AL,-87.5555,34.0548,"Lynn, AL"
18072,Highfill,AR,-94.3237,36.2767,"Highfill, AR"
18073,Alpha,IL,-90.3802,41.1917,"Alpha, IL"
18074,Bull Creek,MO,-93.202,36.7151,"Bull Creek, MO"
18075,Lake Benton,MN,-96.2918,44.2644,"Lake Benton, MN"
18076,McDowell,KY,-82.734,37.459,"McDowell, KY"
18077,Livingston,WI,-90.4337,42.9001,"Livingston, WI"
18078,Jay,FL,-87.1523,30.9504,"Jay, FL"
18079,Milnor,ND,-97.4571,46.2603,"Milnor, ND"
18080,Dove Creek,CO,-108.9071,37.7668,"Dove Creek, CO"
18081,Elgin,IA,-91.6356,42.9553,"Elgin, IA"
18082,Onida,SD,-100.0675,44.7048,"Onida, SD"
18083,Clarkson,NE,-97.1215,41.7234,"Clarkson, NE"
18084,Villa Heights,VA,-79.8994,36.6981,"Villa Heights, VA"
18085,McDonald Chapel,AL,-86.9385,33.5189,"McDonald Chapel, AL"
18086,Cedar Creek,AZ,-110.1929,33.903,"Cedar Creek, AZ"
18087,Downey,ID,-112.1233,42.4288,"Downey, ID"
18088,Taconite,MN,-93.3758,47.3315,"Taconite, MN"
18089,Big Point,MS,-88.4846,30.5905,"Big Point, MS"
18090,Trout Lake,WA,-121.529,45.9975,"Trout Lake, WA"
18091,Norwalk,WI,-90.6269,43.8342,"Norwalk, WI"
18092,San Jose,NM,-106.1004,36.0367,"San Jose, NM"
18093,Western Lake,TX,-97.816,32.6215,"Western Lake, TX"
18094,Campbell,TX,-95.9532,33.1483,"Campbell, TX"
18095,Potters Hill,NC,-77.6983,34.9645,"Potters Hill, NC"
18096,Paul Smiths,NY,-74.2533,44.4341,"Paul Smiths, NY"
18097,Nelsonville,NY,-73.9466,41.4291,"Nelsonville, NY"
18098,Smith River,CA,-124.1494,41.9249,"Smith River, CA"
18099,Excel,AL,-87.3433,31.4264,"Excel, AL"
18100,Bowdoinham,ME,-69.9012,44.0212,"Bowdoinham, ME"
18101,Binger,OK,-98.3433,35.3105,"Binger, OK"
18102,Rose City,MI,-84.116,44.4209,"Rose City, MI"
18103,Ulm,MT,-111.5252,47.4197,"Ulm, MT"
18104,Davis,WV,-79.4609,39.1266,"Davis, WV"
18105,Mangham,LA,-91.7795,32.309,"Mangham, LA"
18106,Golconda,IL,-88.4872,37.3622,"Golconda, IL"
18107,Gibson,GA,-82.596,33.2334,"Gibson, GA"
18108,Hayden,AZ,-110.7814,32.9995,"Hayden, AZ"
18109,Vayas,PR,-66.5858,18.0541,"Vayas, PR"
18110,Brooksville,KY,-84.0666,38.6818,"Brooksville, KY"
18111,Wingo,KY,-88.7396,36.6422,"Wingo, KY"
18112,Ridgeway,WI,-89.993,42.9986,"Ridgeway, WI"
18113,Man,WV,-81.8923,37.7522,"Man, WV"
18114,Pinckard,AL,-85.543,31.3173,"Pinckard, AL"
18115,Parkers Settlement,IN,-87.7146,38.044,"Parkers Settlement, IN"
18116,The Lakes,MN,-95.7083,44.136,"The Lakes, MN"
18117,Hoyt,KS,-95.7081,39.2493,"Hoyt, KS"
18118,Melrose,NM,-103.6296,34.4289,"Melrose, NM"
18119,Mermentau,LA,-92.584,30.1874,"Mermentau, LA"
18120,Grosse Tete,LA,-91.4395,30.4148,"Grosse Tete, LA"
18121,Fish Springs,NV,-119.6511,38.9536,"Fish Springs, NV"
18122,Hamilton,VA,-77.6642,39.1349,"Hamilton, VA"
18123,Hartford,AR,-94.3799,35.0236,"Hartford, AR"
18124,Rancho Mesa Verde,AZ,-114.6551,32.5944,"Rancho Mesa Verde, AZ"
18125,Risingsun,OH,-83.4268,41.2671,"Risingsun, OH"
18126,Springdale,UT,-113.0048,37.1816,"Springdale, UT"
18127,Johnson City,OR,-122.5795,45.4045,"Johnson City, OR"
18128,New Hope,TX,-96.5636,33.2115,"New Hope, TX"
18129,Fallon Station,NV,-118.7165,39.4151,"Fallon Station, NV"
18130,Westcliffe,CO,-105.4654,38.134,"Westcliffe, CO"
18131,Cheshire,MA,-73.1624,42.5612,"Cheshire, MA"
18132,Chattaroy,WV,-82.2737,37.7062,"Chattaroy, WV"
18133,Paauilo,HI,-155.3696,20.0397,"Paauilo, HI"
18134,Laurel Hill,FL,-86.4561,30.9641,"Laurel Hill, FL"
18135,Lovelady,TX,-95.4456,31.1279,"Lovelady, TX"
18136,Ladonia,TX,-95.9482,33.4283,"Ladonia, TX"
18137,Graford,TX,-98.2476,32.9374,"Graford, TX"
18138,Firth,NE,-96.6049,40.5359,"Firth, NE"
18139,Allardt,TN,-84.8814,36.3811,"Allardt, TN"
18140,Taconic Shores,NY,-73.5532,42.1192,"Taconic Shores, NY"
18141,Mingoville,PA,-77.6597,40.937,"Mingoville, PA"
18142,Winterstown,PA,-76.6175,39.8408,"Winterstown, PA"
18143,Boyce,VA,-78.0601,39.0933,"Boyce, VA"
18144,Reece City,AL,-86.0345,34.0772,"Reece City, AL"
18145,East Barre,VT,-72.4498,44.1498,"East Barre, VT"
18146,Davis,IL,-89.4147,42.4216,"Davis, IL"
18147,Painted Hills,IN,-86.3494,39.3963,"Painted Hills, IN"
18148,Burneyville,OK,-97.2913,33.9055,"Burneyville, OK"
18149,Lansing,OH,-80.7919,40.0758,"Lansing, OH"
18150,Selby,SD,-100.0329,45.5057,"Selby, SD"
18151,Fairfield,WA,-117.1748,47.3848,"Fairfield, WA"
18152,Millville,DE,-75.1284,38.5356,"Millville, DE"
18153,Halaula,HI,-155.7816,20.2261,"Halaula, HI"
18154,Kirtland,NM,-108.3588,36.7502,"Kirtland, NM"
18155,Stonewall,TX,-98.6593,30.2497,"Stonewall, TX"
18156,Boothville,LA,-89.4052,29.333,"Boothville, LA"
18157,Lake Winola,PA,-75.8509,41.5105,"Lake Winola, PA"
18158,West College Corner,IN,-84.819,39.5694,"West College Corner, IN"
18159,Muddy,MT,-106.7754,45.5798,"Muddy, MT"
18160,Blue Berry Hill,TX,-97.792,28.3855,"Blue Berry Hill, TX"
18161,Pilot Station,AK,-162.8828,61.9422,"Pilot Station, AK"
18162,Lakota,ND,-98.3468,48.0429,"Lakota, ND"
18163,Michie,TN,-88.4257,35.0605,"Michie, TN"
18164,Ravine,PA,-76.3937,40.5686,"Ravine, PA"
18165,Potrero,CA,-116.6068,32.6131,"Potrero, CA"
18166,English,IN,-86.4592,38.3408,"English, IN"
18167,Queen City,MO,-92.5663,40.4127,"Queen City, MO"
18168,La Belle,MO,-91.9147,40.1165,"La Belle, MO"
18169,Anguilla,MS,-90.8284,32.9719,"Anguilla, MS"
18170,Sharon,SC,-81.3436,34.952,"Sharon, SC"
18171,Satsop,WA,-123.4737,47.0223,"Satsop, WA"
18172,New Berlin,TX,-98.1094,29.4892,"New Berlin, TX"
18173,Catawba,NC,-81.0659,35.7066,"Catawba, NC"
18174,Redwood,NY,-75.8063,44.3011,"Redwood, NY"
18175,Sandy Lake,PA,-80.0837,41.3502,"Sandy Lake, PA"
18176,Morrisdale,PA,-78.2278,40.9484,"Morrisdale, PA"
18177,Derby Line,VT,-72.1034,45.0008,"Derby Line, VT"
18178,What Cheer,IA,-92.3546,41.3998,"What Cheer, IA"
18179,Randall,MN,-94.5007,46.0887,"Randall, MN"
18180,Balaton,MN,-95.8707,44.2331,"Balaton, MN"
18181,Camp Douglas,WI,-90.2697,43.9197,"Camp Douglas, WI"
18182,Avoca,WI,-90.326,43.1906,"Avoca, WI"
18183,Hawley,TX,-99.8111,32.6037,"Hawley, TX"
18184,Dodge City,AL,-86.8837,34.0453,"Dodge City, AL"
18185,New Market,IN,-86.9215,39.9527,"New Market, IN"
18186,Hayden Lake,ID,-116.7558,47.7638,"Hayden Lake, ID"
18187,Carney,OK,-97.0154,35.8065,"Carney, OK"
18188,Vienna Center,OH,-80.6541,41.2345,"Vienna Center, OH"
18189,Iberia,OH,-82.8403,40.6747,"Iberia, OH"
18190,Neffs,OH,-80.8171,40.032,"Neffs, OH"
18191,Pueblito del Carmen,PR,-66.1656,18.0316,"Pueblito del Carmen, PR"
18192,Tripp,SD,-97.9658,43.2255,"Tripp, SD"
18193,Ferndale,FL,-81.7014,28.622,"Ferndale, FL"
18194,Richfield,NC,-80.2575,35.4703,"Richfield, NC"
18195,Hammondsport,NY,-77.2236,42.4082,"Hammondsport, NY"
18196,Oneida Castle,NY,-75.6331,43.0814,"Oneida Castle, NY"
18197,Wyano,PA,-79.694,40.2015,"Wyano, PA"
18198,Doyle,CA,-120.1172,40.0275,"Doyle, CA"
18199,St. Francisville,IL,-87.6474,38.5919,"St. Francisville, IL"
18200,Fontanelle,IA,-94.5602,41.29,"Fontanelle, IA"
18201,Farmington,IA,-91.7391,40.6389,"Farmington, IA"
18202,Bettsville,OH,-83.2338,41.2441,"Bettsville, OH"
18203,Glenville,MN,-93.2817,43.5738,"Glenville, MN"
18204,Port Austin,MI,-82.9945,44.0431,"Port Austin, MI"
18205,Peterstown,WV,-80.795,37.3991,"Peterstown, WV"
18206,Patterson Springs,NC,-81.5162,35.233,"Patterson Springs, NC"
18207,Imboden,AR,-91.1823,36.2021,"Imboden, AR"
18208,Huntington,AR,-94.2665,35.0813,"Huntington, AR"
18209,Zanesville,IN,-85.2807,40.9155,"Zanesville, IN"
18210,Vicksburg,AZ,-113.8254,33.7293,"Vicksburg, AZ"
18211,Smelterville,ID,-116.1774,47.5426,"Smelterville, ID"
18212,Earlsboro,OK,-96.8014,35.3277,"Earlsboro, OK"
18213,Ridgeley,WV,-78.7711,39.6432,"Ridgeley, WV"
18214,Matlacha,FL,-82.0719,26.6304,"Matlacha, FL"
18215,Cushing,TX,-94.8411,31.8126,"Cushing, TX"
18216,Pattison,TX,-95.9765,29.8193,"Pattison, TX"
18217,Clarence,PA,-77.946,41.0484,"Clarence, PA"
18218,Mifflin,PA,-77.4048,40.5686,"Mifflin, PA"
18219,Quentin,PA,-76.4352,40.2793,"Quentin, PA"
18220,Gasquet,CA,-123.9733,41.8429,"Gasquet, CA"
18221,Camanche Village,CA,-120.9866,38.2662,"Camanche Village, CA"
18222,North Courtland,AL,-87.3083,34.6788,"North Courtland, AL"
18223,Burlington,IL,-88.5511,42.0415,"Burlington, IL"
18224,Veyo,UT,-113.693,37.3375,"Veyo, UT"
18225,Ozawkie,KS,-95.4659,39.2354,"Ozawkie, KS"
18226,Meridian Station,MS,-88.6092,32.5485,"Meridian Station, MS"
18227,Inez,KY,-82.5399,37.8693,"Inez, KY"
18228,Webster,WI,-92.3628,45.8798,"Webster, WI"
18229,Sea Ranch Lakes,FL,-80.0981,26.2007,"Sea Ranch Lakes, FL"
18230,Roby,TX,-100.3794,32.746,"Roby, TX"
18231,Conneaut Lake,PA,-80.3094,41.6023,"Conneaut Lake, PA"
18232,Desert Shores,CA,-116.0394,33.4041,"Desert Shores, CA"
18233,Baileyton,AL,-86.6082,34.2609,"Baileyton, AL"
18234,Chemung,IL,-88.6642,42.4162,"Chemung, IL"
18235,Camden,IN,-86.5397,40.6099,"Camden, IN"
18236,St. Charles,IA,-93.8075,41.288,"St. Charles, IA"
18237,Dillonvale,OH,-80.7757,40.1985,"Dillonvale, OH"
18238,Shiloh,OH,-82.6016,40.9695,"Shiloh, OH"
18239,Parma,MO,-89.8189,36.6117,"Parma, MO"
18240,Grove City,MN,-94.6815,45.148,"Grove City, MN"
18241,Suttons Bay,MI,-85.6506,44.9798,"Suttons Bay, MI"
18242,Parmelee,SD,-101.041,43.3241,"Parmelee, SD"
18243,North Omak,WA,-119.4459,48.444,"North Omak, WA"
18244,Gasburg,VA,-77.8722,36.5588,"Gasburg, VA"
18245,Scottsville,VA,-78.4919,37.8063,"Scottsville, VA"
18246,Moores Hill,IN,-85.0893,39.1129,"Moores Hill, IN"
18247,Cygnet,OH,-83.6437,41.2407,"Cygnet, OH"
18248,Madison,KS,-96.1372,38.1335,"Madison, KS"
18249,Quinton,NJ,-75.4085,39.5473,"Quinton, NJ"
18250,Garland,NC,-78.3947,34.7859,"Garland, NC"
18251,Elgin,NE,-98.0828,41.9831,"Elgin, NE"
18252,Adams,NE,-96.5127,40.4571,"Adams, NE"
18253,Valley Acres,CA,-119.4106,35.2087,"Valley Acres, CA"
18254,Klamath,CA,-124.0063,41.5322,"Klamath, CA"
18255,Lakehead,CA,-122.3924,40.9007,"Lakehead, CA"
18256,Trafford,AL,-86.7467,33.8194,"Trafford, AL"
18257,Golden,IL,-91.0193,40.1104,"Golden, IL"
18258,Lahoma,OK,-98.0898,36.3878,"Lahoma, OK"
18259,Garden City,UT,-111.4122,41.937,"Garden City, UT"
18260,Lidgerwood,ND,-97.1451,46.0738,"Lidgerwood, ND"
18261,Forest Home,NY,-76.4702,42.453,"Forest Home, NY"
